,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
77,10103387520,كارگزاران بورس كالاي ايران,0.0
78,10320357598,بيمه كوثر,0.0
79,14009058908,بيمه زندگي باران,0.0
80,10102247441,مواد اوليه دارويي البرز بالك,0.0
81,10100193589,مهندسي ساختمان تاسيسات راه آهن,0.0
82,10102931830,توليد برق عسلويه مپنا,0.0
83,10102822596,بيمه دي,0.0
84,10102526951,بيمه ملت,0.0992
85,10102558524,بين المللي ساختمان و صنعت ملي,0.0
86,10100834967,بانك ملت,0.0334
87,10100373846,بين‌ المللي‌ محصولات‌ پارس‌,0.0
88,10100898457,دريايي و كشتيراني خط دريابندر,0.0
89,10103808680,بيمه نوين,0.0
90,10860723245,پتروشيمي بوعلي سينا,0.0
91,10103225320,بورس اوراق بهادار تهران,0.012
92,10100393826,گروه‌صنعتي‌بوتان‌,0.0
93,10102203401,بانك‌پارسيان‌,0.0
94,10102946956,بانك پاسارگاد,0.0
95,10100679553,بسته‌ بندي‌ پارس,0.0
96,10101702747,پست بانك ايران,0.0
97,10320275643,گروه دارويي بركت,0.0
98,10101972093,بانك سامان,0.0
99,10320777461,توليد نيروي جنوب غرب صبا,0.0
100,10861736062,بانك صادرات ايران,0.0
101,10103886081,بانك شهر,0.0
102,10102818130,بيمه سامان,0.0
103,10100353486,شركت قند بيستون,0.0
104,10101795696,توليدات پتروشيمي قائد بصير,0.0
105,10101855694,بين‌المللي‌توسعه‌ساختمان,0.0
106,10100834460,بانك تجارت,0.063
107,10320591652,بيمه ما,0.0
108,10101266176,صنايع چوب خزر كاسپين,0.0
109,10360031156,سيمان باقران,0.0
110,10103800056,سپرده گذاري مركزي و تسويه وجوه,0.05
111,10861450700,صنايع سرام آرا,0.0
112,10200248803,شركت سرمايه گذاري مسكن شمالغرب,0.0
113,10100509458,چرخشگر,0.0
114,10380128505,كشت‌ و صنعت‌ چين‌ چين,0.0
115,10260246993,توليدي چدن سازان,0.0
116,10101887744,معدني‌وصنعتي‌چادرملو,0.0
117,10200105825,كلر پارس,0.0
118,10340050067,فراوردههاي غذايي وقند چهارمحال,0.0
119,10102593454,سرمايه گذاري توسعه صنايع سيمان,0.0
120,10860736052,سرمايه گذاري و توسعه خوزستان,0.0
121,10860238958,سيمان ممتازان كرمان,0.0
122,10103824880,س ساختماني ب نام آوران مهندسي,0.0
123,10100514779,كمباين‌ سازي‌ ايران‌,0.0
124,14005432871,اعتباري كاسپين,0.0
125,10840118827,كربن‌ ايران‌,0.0
126,10260328063,پالايش قطران ذغالسنگ,0.0
127,10240049946,س.توسعه و عمران استان اردبيل,0.0
128,10680033968,سرمايه گذاري توسعه عمران زاگرس,0.0
129,10100402567,داروسازي‌ ابوريحان‌,0.0
130,10100978129,داده‌پردازي‌ايران‌,0.0
131,10861412626,البرزدارو,0.0
132,10740034217,داروسازي زاگرس فارمد پارس,0.0
133,10102683456,سرمايه گذاري دانايان,0.0
134,10100835286,داروپخش‌ (هلدينگ‌,0.0
135,10102073400,س. تدبيرگران فارس وخوزستان,0.0
136,14004707973,تهيه توزيع غذاي دنا آفرين فدك,0.0
137,10101725563,شيمي‌ داروئي‌ داروپخش‌,0.0
138,10260279270,داروسازي‌ فارابي‌,0.0
139,10100428084,الحاوي,0.0
140,14009060582,تامين سرمايه دماوند,0.0
141,10380293780,مرغ مادر ديزباد,0.0
142,10104062862,شركت فروشگاه زنجيره اي دياكو,0.0
143,10100339921,داروسازي‌ جابرابن‌حيان‌,0.0
144,10460003837,كشت و صنعت دشت خرم دره,0.0
145,10100634702,داروسازي‌ كوثر,0.0
146,10100482048,دارويي‌ لقمان‌,0.0
147,10320867235,دليجان طلايي شكوه پارس,0.0
148,10100456257,دشت‌ مرغاب‌,0.0
149,10100924838,معدني‌ دماوند,0.0
150,10101007595,دوده‌ صنعتي‌ پارس‌,0.0
151,10861651780,داروسازي‌ اسوه‌,0.0
152,10101823437,كارخانجات‌داروپخش‌,0.0
153,10101725582,توزيع دارو پخش,0.0
154,10860393596,داروسازي دانا,0.0
155,10100444172,درخشان‌ تهران‌,0.0
156,10860385410,دارويي‌ رازك‌,0.0
157,10102402553,سبحان دارو,0.0
158,10530184352,شيرين دارو,0.0
159,10100450900,داروسازي‌ سينا,0.0
160,10102350203,داروسازي سبحان انكولوژي,0.0
161,10100711350,گروه دارويي سبحان,0.0
162,10102901102,داروسازي توليد دارو,0.0
163,10102543204,سرمايه گذاري دارويي تامين,0.0673
164,10102328820,‌داروسازي‌زهراوي‌,0.0
165,10102571964,بهمن ديزل,0.0
166,10102107768,صنعتي انتخاب الكترونيك آرمان,0.0
167,10102793480,سرمايه گذاري افتخارسهام,0.0
168,10861105887,كنترل گاز اكباتان,0.0
169,14004932504,اعتباري نور,0.0
170,10101850423,تجارت الكترونيك پارسيان,0.0
171,10260496380,كشت و صنعت امداد سپاهان گلدشت,0.0
172,10861808525,صنايع توليدي اشتاد ايران‌,0.0
173,10100248101,فرهنگي ورزشي استقلال ايران,0.0
174,10861533126,بيمه اتكايي امين,0.0648
175,10320202522,بيمه اتكايي ايرانيان,0.0
176,10101156935,شركت سرمايه گذاري اعتلاء البرز,0.0
177,10100999659,داروسازي‌ اكسير,0.0
178,10100648962,كشت و دامداري فكا,0.0
179,10260449435,فولاد افزا سپاهان,0.0
180,10100465567,نورد و لوله اهواز,0.0
181,10861853202,كشاورزي و دامپروري فجر اصفهان,0.0
182,10840064590,فولاد آلياژي ايران,0.0
183,10260206130,فولاد اميركبيركاشان,0.0
184,10102411479,گروه فن آوا,0.0
185,10100613721,پتروشيمي فارابي,0.0
186,10861613541,صنايع فولاد آلياژي يزد,0.0
187,10380190780,صنايع ‌بسته‌بندي‌ مشهد,0.0
188,10320605628,فروسيليسيم خمين,0.0
189,10100429427,فيبر ايران‌,0.0
190,10101050209,كشتيراني والفجر,0.0
191,10861926358,فولاد خراسان,0.0
192,10101138294,فولاد خوزستان,0.0
193,10102849101,گروه صنايع معادن فلات ايرانيان,0.0
194,10861186485,فنرسازي‌زر,0.0
195,10780055634,گسترش صنايع انرژي آذرآب,0.0
196,10800154024,فولاد هرمزگان جنوب,0.0
197,10260289464,فولاد مباركه اصفهان,0.0
198,10000000001,صندوق سرمايه گذاري پروژه آرمان پرند مپنا,0.0
199,10103749172,فرابورس ايران,0.03
200,10861153704,فروسيليس‌ ايران‌,0.0
201,10100477787,مهندسي فيروزا,0.0
202,10460091758,فرآوري‌موادمعدني‌ايران‌,0.0
203,10260496984,غلتك سازان سپاهان,0.0
204,14005024571,پارس فولاد سبزوار,0.0
205,10340058917,مالي و سرمايه گذاري سينا,0.0
206,10100277750,فرآورده‌هاي‌ تزريقي‌ ايران‌,0.0
207,10101134744,فولاد توان آور آسيا,0.0
208,10860704330,فولاد كاويان,0.0
209,10260314217,كشت و دام قيام اصفهان,0.0
210,10320217477,پديده شيمي قرن,0.0
211,10100984757,قاسم ايران,0.0
212,10101701799,گازلوله‌,0.0
213,10101662543,‌گروه‌صنايع‌بهشهرايران‌,0.0
214,10861655731,گلوكوزان‌,0.0
215,10101306234,سرمايه‌گذاري‌غدير(هلدينگ‌,0.0
216,10260371718,كشت و دام گلدشت نمونه اصفهان,0.0
217,10320476535,توسعه مسير برق گيلان,0.0
218,10260170431,جنرال مكانيك,0.0
219,10100297496,قنداصفهان‌,0.0
220,10530272844,شير پاستوريزه پگاه فارس,0.0
221,10861402562,كارخانجات‌ قند قزوين‌,0.0
222,10380136950,قطعات‌ اتومبيل‌ ايران‌,0.0
223,10861092061,قندهكمتان‌,0.0
224,10101788597,توسعه سرمايه و صنعت غدير,0.0
225,10320484367,بانك قوامين,0.0
226,10100434786,شهد,0.0
227,10200219532,شير پگاه آذربايجان شرقي,0.0
228,10860293454,قند شيروان قوچان و بجنورد,0.0
229,10220007941,قند اروميه,0.0
230,10102906939,آهن و فولاد غدير ايرانيان,0.0
231,10101892894,كشت وصنعت بهاران گلبهار خراسان,0.0
232,10100515216,گروه‌ صنعتي‌ ملي‌ (هلدينگ‌,0.0
233,10100495902,قند مرودشت‌,0.0
234,10860445038,قند نيشابور,0.0
235,10861331010,صنايع گلديران,0.0
236,10860515050,معدني و صنعتي گل گهر,0.0
237,10102096548,گلپخش اول,0.0
238,10102823179,سرمايه گذاري توسعه گوهران اميد,0.0
239,14003562000,بيسكويت‌ گرجي‌,0.0
240,10101800682,گسترش‌سرمايه‌گذاري‌ايران‌خودرو,0.0
241,10200092392,داروسازي شهيد قاضي,0.0
242,10220048615,فرآورده‌هاي‌غدايي‌وقندپيرانشهر,0.0
243,10320435268,بانك گردشگري,0.0
244,10100439250,قند ثابت‌ خراسان‌,0.0
245,10102881763,واسپاري تجارت وسرمايه ايرانيان,0.0
246,10101091231,گسترش‌صنايع‌وخدمات‌كشاورزي‌,0.0
247,10260264460,گز سكه,0.0
248,10101057832,دريايي و مهندسي كشتيراني قشم,0.0
249,10380025768,فرآوردههاي غذايي وقندتربت‌جام‌,0.0
250,10260244573,گلتاش‌,0.0
251,10980296959,حمل و نقل گهرترابر سيرجان,0.0
252,10860541940,سنگ آهن گهرزمين,0.0
253,10102963232,سرمايه گذاري هامون صبا,0.6596
254,10100418567,پخش هجرت,0.0
255,10101198481,حمل و نقل بين المللي خليج فارس,0.0
256,10861529526,بيمه حافظ,0.0
257,10103824969,بين المللي س. ت. تجارت هيرمند,0.0
258,10101337205,حمل و نقل پتروشيمي( سهامي عام,0.0
259,10103560453,شركت ارتباطات سيار ايران,0.0
260,10320688781,مديريت انرژي اميد تابان هور,0.0
261,10100594509,توليدتجهيزات‌سنگين‌هپكو,0.0
262,10102912146,توسعه حمل و نقل ريلي پارسيان,0.0
263,10104008480,ريل پردازسير,0.0
264,10101920830,حفاري شمال,0.0236
265,14006513174,بيمه حكمت صبا,0.0
266,10260296086,حمل‌ونقل‌توكا,0.0
267,10102541065,داده گسترعصرنوين-هاي وب,0.0
268,14007396254,گروه توسعه هنر ايران,0.0
269,10100517070,ايران‌ارقام‌,0.0
270,10103798457,بانك سرمايه,0.0
271,10101826839,عمران و مسكن سازان ايران,0.0
272,10100528860,سرمايه گذاري اعتبار ايران,0.0
273,10102360780,بازرسي مهندسي و صنعتي ايران,0.0
274,10103838251,سرمايه گذاري اقتصاد نوين,0.0
275,10101063793,صنايع فروآلياژ ايران,0.0
276,10102776786,س. فني و مهندسي مشانير,0.0
277,10100127830,توليد ژلاتين كپسول ايران,0.0
278,10260036466,كشاورزي مكانيزه اصفهان كشت,0.0
279,10100360794,ايران‌ خودرو,0.0
280,10100326014,ايران خودرو ديزل,0.0
281,10101750182,سرمايه گذاري خوارزمي,0.0
282,10380275706,ايمن خودرو شرق,0.0
283,10101811903,سرمايه گذاري كشاورزي ايران,0.0
284,10320128841,توليد و توسعه سرب روي ايرانيان,0.0
285,10103992454,گروه سرمايه گذاري ميراث فرهنگي,0.0
286,10100532514,كمك‌فنرايندامين‌,0.0
287,10101455520,خدمات‌انفورماتيك‌,0.0
288,10101086742,صنايع ماديران,0.0
289,10102424818,بيمه پارسيان,0.0
290,10320466112,گ.س.وت.ص.پتروشيمي خليج فارس,0.0
291,10100394490,‌ايران‌دارو,0.0
292,10100270720,ايرانيت‌,0.0
293,10102682835,گسترش سرمايه گذاري ايرانيان,0.0
294,10100288420,چيني ايران,0.0
295,10102912170,ليزينگ ايران و شرق,0.0
296,10103584004,س. و خدمات مديريت صند. ب كشوري,0.0
297,10860150516,سرمايه گذاري ايساتيس پويا,0.0
298,10260176520,صنايع كاشي اصفهان,0.0
299,10100323537,ايتالران‌,0.0
300,10460093783,گسترش صنايع روي ايرانيان,0.0
301,10260124447,ذوب روي اصفهان,0.0
302,10380018483,كشت و صنعت جوين,0.0
303,10100365410,جام‌دارو,0.0
304,10102685633,سرمايه گذاري جامي,0.0
305,10100967098,صنايع‌جوشكاب‌يزد,0.0
306,10102732727,پلي پروپيلن جم - جم پيلن,0.0
307,10320689841,توسعه مولد نيروگاهي جهرم,0.0
308,10101360099,سيمان كارون,0.0
309,10100282936,كف‌,0.0
310,10103343036,توليد برق ماهتاب كهنوج,0.0
311,10100928603,كابل‌ البرز,0.0
312,10420002350,گروه صنايع كاغذ پارس,0.0
313,10102425969,بيمه كارآفرين,0.0
314,10101788618,توسعه فناوري اطلاعات خوارزمي,0.0
315,10861220664,شركت كي بي سي,0.0
316,10530093613,توليد خاك نسوزاستقلال آباده,0.0
317,10100945346,مديريت سرمايه گذاري كوثربهمن,0.0
318,10100415452,كارخانجات كابلسازي ‌ايران‌,0.0
319,10103444238,كارگزاران بورس اوراق بهادار,0.0
320,10101038610,صنايع‌خاك‌چيني‌ايران‌,0.0
321,10100253038,كارخانجات دانه روغني خراسان,0.0
322,10100440067,خوراك‌ دام‌ پارس‌,0.0
323,10101292955,فنرسازي‌خاور,0.0
324,10860260078,فرآورده هاي سيمان شرق,0.0
325,10100994352,كارخانجات توليدي شهيد قندي,0.0
326,10100496027,پارس‌ خزر,0.0
327,10100353165,اقتصادي و خودكفايي آزادگان,0.0
328,10860212438,كاشي‌ وسراميك‌ حافظ‌,0.0
329,10420082717,سيمان خوزستان,0.0
330,10380275609,الكتريك‌ خودرو شرق‌,0.0
331,10860272853,كشتيراني درياي خزر,0.0
332,10101613123,صنايع شيميايي كيمياگران امروز,0.0
333,10861824398,كيميدارو,0.0
334,10100422509,كيوان,0.0
335,14005084146,گروه اقتصادي كرمان خودرو,0.0
336,10200110654,كولاك‌ شرق‌,0.0
337,10101511748,لبنيات‌كالبر,0.0
338,10860325845,كيا الكترود شرق,0.0
339,10530004647,كارخانجات‌مخابراتي‌ايران‌,0.0
340,10380192345,كارتن‌ مشهد-ورشكسته,0.0
341,10101726150,توسعه معدني و صنعتي صبانور,0.0
342,10101108480,توسعه صنايع و معادن كوثر,0.0
343,10100931903,سرمايه گذاري كشاورزي كوثر,0.0
344,10320849582,شركت اعتباري كوثر مركزي,0.0
345,10100313060,كارخانجات پشمبافي افشار يزد,0.0
346,10861572410,تجارت الكترونيك پارسيان كيش,0.0
347,10100607716,كاشي‌ پارس‌,0.0
348,10102006226,بانك‌ كارآفرين‌,0.0751
349,10100893127,ايركا پارت صنعت,0.0
350,10860555136,س. توسعه وعمران استان كرمان,0.0
351,10320554400,صنعت غذايي كورش,0.0
352,10860328848,پتروشيمي خراسان,0.0
353,10100314075,كارتن‌ ايران‌,0.0
354,10100353754,كاشي‌ سعدي‌,0.0
355,14000029210,كاشي صدف سرام استقلال آباده,0.0
356,10480041969,صنعتي و معدني شمال شرق شاهرود,0.0
357,10861629011,كشتيراني جمهوري اسلامي ايران,0.0
358,10460051194,كالسيمين‌,0.0
359,10101142728,صنايع‌كاغذسازي‌كاوه‌,0.0
360,10100681073,شركت كيسون,0.0
361,10100929813,داروسازي كاسپين تامين,0.0
362,10102335460,آريان كيميا تك,0.0
363,10861569320,فولاد كاوه جنوب كيش,0.0
364,10102054719,توليدي فولاد سپيد فراب كوير,0.0
365,10101142407,كوير تاير,0.0
366,14005764521,گروه مالي كيان,0.0
367,10460103128,معدني كيمياي زنجان گستران,0.0
368,10460095240,زرين معدن آسيا,0.0
369,10100537713,لاميران,0.0
370,10100515104,لامپ‌ پارس‌ شهاب‌,0.0
371,10530042814,شركت سيمان لارستان,0.0
372,10100884254,لعابيران‌,0.0
373,10100365216,لنت‌ ترمزايران‌,0.0
374,10101601243,شركت مواد ويژه ليا,0.0
375,10100415336,ماليبل سايپا,0.0
376,10102340228,ليزينگ ايرانيان,0.0
377,10102736184,ليزينگ كارآفرين,0.0
378,10102404600,ليزينگ‌خودروغدير,0.0
379,10100670346,لوازم‌ خانگي‌ پارس‌,0.0
380,10100377816,لوله‌وماشين‌سازي‌ايران‌,0.0
381,10102801085,سرمايه گذاري لقمان,0.0
382,10102706370,شركت ليزينگ اميد,0.0
383,10100326962,لبنيات‌ پاك‌,0.0
384,10101016677,محصولات كاغذي لطيف,0.0
385,10102133962,ليزينگ پارسيان,0.0
386,10101477350,لوله‌وتجهيزات‌ سديد - ورشكسته,0.0
387,10100742486,ليزينگ‌صنعت‌ومعدن‌,0.0
388,10320699470,تامين سرمايه لوتوس پارسيان,0.0
389,10100678951,ليزينگ ايران,0.0
390,10630119282,مجتمع توليد گوشت مرغ ماهان,0.0
391,10101634157,توسعه‌معادن‌وفلزات‌,0.0
392,10100534535,كشاورزي‌ ودامپروي‌ مگسال‌,0.0
393,10101562211,كشاورزي و دامپروري ملارد شير,0.0
394,10101431259,گروه مپنا (سهامي عام),0.0
395,10780016544,ماشين‌ سازي‌ اراك‌,0.0
396,10100401610,س. مديريت سرمايه مدار,0.0
397,10103500247,توسعه معادن وص.معدني خاورميانه,0.0
398,10101638604,گروه توسعه مالي مهر آيندگان,0.0
399,10101060748,ملي شيمي كشاورز,0.0
400,10100399042,محورسازان‌ايران‌خودرو,0.0
401,10260317792,توليد مواداوليه الياف مصنوعي,0.0
402,10101267070,مهركام‌پارس‌,0.0
403,10100442415,شيشه سازي مينا,0.0
404,10103698106,بيمه ميهن,0.0738
405,10320702178,توسعه بازرگاني آهن وفولادميلاد,0.0
406,10100320247,پارس‌ مينو,0.0
407,10460002140,صنعتي مينو,0.0
408,10101357447,سرمايه گذاري ملت,0.0
409,10103647290,مخابرات ايران,0.0
410,14006444985,بيمه زندگي خاورميانه,0.0
411,10860958854,معادن‌منگنزايران‌,0.0
412,10860251887,شركت صنايع غذايي مينو شرق,0.0
413,10260132760,مهندسي‌نصيرماشين‌,0.0
414,10320055865,مبين انرژي خليج فارس,0.0
415,10980196817,مبين وان كيش,0.0
416,10320359435,سرمايه گذاري توسعه معين ملت,0.0
417,10101541927,بيمه معلم,0.0
418,10200062838,موتوژن‌,0.0
419,10200115133,ماشين‌آلات صنعتي تراكتورسازي‌,0.0
420,14005921810,مديريت نيروگاهي ايرانيان مپنا,0.0
421,10103122715,سرمايه گذاري مسكن پرديس,0.0
422,10100542221,توليدي‌مهرام‌,0.0
423,10100239199,مارگارين‌,0.0
424,10100470757,ايران‌ مرينوس‌,0.0
425,10700073536,بازرگاني و توليدي مرجان كار,0.0
426,10320345330,ماداكتو استيل كرد,0.0
427,10103382392,سرمايه گذاري مسكن جنوب,0.0
428,10101236571,سرمايه‌گذاري‌ مسكن‌,0.0
429,10100582059,ملي‌ صنايع‌ مس‌ ايران‌‌,0.0
430,10200101232,موتورسازان‌تراكتورسازي‌ايران‌,0.0
431,10101701430,سرمايه‌گذاري صنعت‌نفت‌‌,0.0
432,10100577370,نورد آلومينيوم‌,0.0
433,10861658827,توليدي مخازن گاز آسياناما,0.0
434,10380412012,مجتمع معادن مس تكنار,0.0
435,10100592890,فراورده‌ هاي‌ نسوزايران‌,0.0
436,10860410234,توليد نيروي برق آبادان,0.0
437,10100434484,نفت‌ بهران‌,0.0
438,10000000002,نهادهاي مالي بورس اوراق بهادار,0.0636
439,10100484546,نوردوقطعات‌ فولادي‌,0.0
440,10100686779,سرمايه‌گذاري‌ ملي‌ايران‌,0.0
441,10101260035,نيروترانس‌,0.0
442,10101488239,نيرو سرمايه,0.0
443,10320412650,اقتصادي نگين گردشگري ايرانيان,0.0
444,10102593361,شركت نفت جي,0.0
445,10260138918,قند نقش جهان,0.0
446,10000000003,نهادهاي مالي بورس كالاي ايران,0.0
447,10260276866,نيروكلر,0.0
448,10260224667,كاشي نيلو,0.0
449,10101011750,نيرو محركه‌,0.0
450,10861410472,ماشين سازي نيرو محركه,0.0
451,10102373511,نفت ايرانول,0.0
452,10320059990,پتروشيمي نوري,0.0
453,10380410842,سرمايه گذاري كوه نور,0.0
454,10100977662,نوش‌مازندران‌,0.0
455,10102194601,بانك‌اقتصادنوين‌,0.0
456,10380225279,نوش پونه مشهد,0.0
457,10100302746,نفت‌ پارس‌,0.0
458,10102472141,نفت پاسارگاد,0.0
459,10260298230,فرآورده‌هاي‌نسوزآذر,0.0
460,10630146473,مجتمع توليدي نيلي صنعت كرمان,0.0
461,10100980510,فرآورده‌هاي‌ نسوز پارس‌,0.0
462,10101683349,نوسازي‌وساختمان‌تهران‌,0.0
463,10102752082,س. ساختماني نظام مهندسي ايران,0.0
464,10101097919,مهندسي و ساختمان صنايع نفت,0.0
465,10104040308,فروشگاههاي زنجيره اي افق كوروش,0.0
466,10530196515,عمران‌وتوسعه‌فارس‌,0.0
467,10100282064,افست‌,0.0
468,10102258090,گروه مديريت سرمايه گذاري اميد,0.0
469,10630061317,صنايع مس افق كرمان,0.0
470,10320701236,تامين سرمايه اميد,0.0
471,10103210000,فرآوري معدني اپال كاني پارس,0.0
472,10103191091,شركت س استان تهران,0.0
473,10660111880,س.سهام عدالت استان كرمانشاه,0.0
474,10861305803,شركت س استان لرستان,0.0
475,10860553003,شركت عمران و توسعه شاهد,0.0
476,10102123404,توربو كمپرسور نفت,0.0
477,10102347321,سرمايه گذاري پارس آريان,0.0
478,10100364988,پاكسان‌,0.0
479,10101094555,پتروشيمي شازند,0.0
480,10320061053,پتروشيمي پارس,0.0
481,10100578556,گروه صنعتي پاكشو,0.0
482,10103389006,گسترش نفت و گاز پارسيان,0.0
483,10380386750,امور رفاهي كارگزاران پارس,0.0
484,10680070150,صنايع پتروشيمي دهدشت,0.0
485,10100336986,پارس‌ دارو,0.0
486,10530411361,پتروشيمي داراب,0.0
487,10720219420,شيرپاستوريزه پگاه گيلان,0.0
488,10101294315,صنايع تجهيزات نفت,0.0
489,10100367182,پارس‌ الكتريك‌,0.0
490,10102933619,توسعه صنعت نفت و گاز پرشيا,0.0
491,10260279928,پتروشيمي‌ اصفهان‌,0.0
492,10101336320,سرمايه‌گذاري صنايع پتروشيمي‌,0.0
493,10101826594,پتروشيمي فناوران,0.0
494,10530411380,پتروشيمي فسا,0.0
495,10101984431,پتروشيمي غدير,0.0
496,10102773156,س. پتروشيمي ساختمان خليج فارس,0.0
497,10700129398,شير پاستوريزه پگاه گلستان,0.0
498,14010836281,تامين سرمايه خليج فارس,0.0
499,10260122751,شير پاستوريزه پگاه گلپايگان,0.0
500,10320481010,برق و انرژي پيوندگستر پارس,0.0
501,10861349161,كشت‌وصنعت‌پياذر,0.0
502,10200056267,پمپ‌ سازي‌ ايران‌,0.0
503,10102588528,سرمايه گذاري پويا,0.0
504,10530411376,پتروشيمي جهرم,0.0
505,10100777300,پتروشيمي جم,0.0
506,10101807733,پتروشيمي اميركبير,0.0
507,10220038741,پاكديس,0.0
508,10660049146,صنايع پتروشيمي كرمانشاه,0.0
509,10100455748,پتروشيمي‌ خارك‌,0.0
510,10260145470,هتل پارسيان كوثر اصفهان,0.0
511,10101336301,صنايع پتروشيمي خليج فارس,0.0
512,10100664423,پخش البرز,0.0
513,10860256731,پتروشيمي كازرون,0.0
514,10100383116,پلاسكوكار,0.0
515,10100484677,كارخانجات توليدي پلاستيران,0.0
516,10103519478,پتروشيمي ممسني,0.0
517,10860727671,پتروشيمي مارون,0.0
518,10380421244,سرمايه گذاري مسكن شمال شرق,0.0
519,10103074333,سرمايه گذاري مسكن تهران,0.0
520,10101874688,پالايش نفت بندرعباس,0.0
521,10101874620,پالايش نفت اصفهان,0.0
522,10101874601,پالايش نفت لاوان,0.0
523,10101874806,پالايش نفت تبريز,0.0
524,10100649604,پلي اكريل ايران,0.0
525,10100016424,پارس پامچال,0.0
526,10102723888,پتروشيمي پرديس,0.0
527,10102952412,به پرداخت ملت,0.0
528,10380143951,پرميت‌,0.0
529,10101874709,پالايش نفت شيراز,0.0
530,10380382990,توسعه بين المللي پديده شانديز,0.0
531,10100482000,پارس‌ سرام‌,0.0
532,10103132855,مجتمع پترو صنعت گامرون,0.0
533,10530010025,پتروشيمي‌شيراز,0.0
534,10100392139,پشم‌شيشه‌ايران‌,0.0
535,10103044460,سرمايه گذاري معيار صنعت پارس,0.0
536,10100305257,فرهنگي ورزشي پرسپوليس,0.0
537,10100984191,پخش رازي,0.0
